station_id,region,local,lat,lon,date,secchi_m,blue,green,red,nir,sensor,group_key,row_id,observed_secchi_m,predicted_secchi_m
AGID_1022,Indonesia,Nechad_Matchups_North_Sea,-0.85617,117.389,2009-08-27,0.45,0.011915799,0.023411291,0.023919177,0.004321288,etm,Nechad_Matchups_North_Sea,22,0.45,0.3635376
AGID_1023,Indonesia,Nechad_Matchups_North_Sea,-0.82894,117.376,2009-08-27,0.25,0.015184044,0.030284701,0.032726157,0.007482401,etm,Nechad_Matchups_North_Sea,23,0.25,0.27965015
AGID_1024,Indonesia,Nechad_Matchups_North_Sea,-0.77864,117.346,2009-08-27,0.1,0.015029389,0.032178515,0.039503264,0.012174435,etm,Nechad_Matchups_North_Sea,24,0.1,0.20749262
AGID_1025,Indonesia,Nechad_Matchups_North_Sea,-0.72175,117.323,2009-08-27,0.15,0.016212256,0.033512853,0.041449101,0.015155343,etm,Nechad_Matchups_North_Sea,25,0.15,0.19356853
AGID_1026,Indonesia,Nechad_Matchups_North_Sea,-0.66717,117.305,2009-08-27,0.1,0.019610279,0.040274244,0.049793153,0.018078099,etm,Nechad_Matchups_North_Sea,26,0.1,0.17946793
AGID_1027,Indonesia,Nechad_Matchups_North_Sea,-0.609,117.294,2009-08-27,0.1,0.013797914,0.028653764,0.035517034,0.013064248,etm,Nechad_Matchups_North_Sea,27,0.1,0.21108225
AGID_1028,Indonesia,Nechad_Matchups_North_Sea,-0.58217,117.273,2009-08-27,0.15,0.01271733,0.026049303,0.032146098,0.010867142,etm,Nechad_Matchups_North_Sea,28,0.15,0.21257357
AGID_1029,Indonesia,Nechad_Matchups_North_Sea,-0.57342,117.226,2009-08-27,0.15,0.012415811,0.025085794,0.030560373,0.009993942,etm,Nechad_Matchups_North_Sea,29,0.15,0.25465298
AGID_1030,Indonesia,Nechad_Matchups_North_Sea,-0.55775,117.184,2009-08-27,0.15,0.011977008,0.023970774,0.029045517,0.009603676,etm,Nechad_Matchups_North_Sea,30,0.15,0.27063498
AGID_2158,Vietnam,Vietnam2,20.968258,105.832333,2017-04-01,0.260276721,0.004598782,0.012356202,0.008176518,0.003420126,etm,Vietnam2,94,0.260276721,0.57290447
AGID_2159,Vietnam,Vietnam2,20.968258,105.832333,2017-04-01,0.258246023,0.008074917,0.022449233,0.01642019,0.009759731,etm,Vietnam2,95,0.258246023,0.43823463
AGID_2160,Vietnam,Vietnam2,20.968258,105.832333,2017-04-01,0.216914748,0.004780653,0.01135041,0.007661507,0.00656734,etm,Vietnam2,96,0.216914748,0.70218784
AGID_2161,Vietnam,Vietnam2,20.968258,105.832333,2017-04-01,0.252416974,0.00492179,0.012553067,0.007768357,0.007031407,etm,Vietnam2,97,0.252416974,0.6601232
AGID_2162,Vietnam,Vietnam2,20.968258,105.832333,2017-04-01,0.246,0.003643308,0.009565011,0.006418668,0.006239352,etm,Vietnam2,98,0.246,0.66181546
AGID_2163,Vietnam,Vietnam2,20.968258,105.832333,2017-04-01,0.53421632,0.005472748,0.011699813,0.009487902,0.003104019,etm,Vietnam2,99,0.53421632,0.6630872
AGID_2164,Vietnam,Vietnam2,20.968258,105.832333,2017-04-01,0.530094201,0.004611808,0.010335397,0.008032346,0.002672291,etm,Vietnam2,100,0.530094201,0.70110244
AGID_2165,Vietnam,Vietnam2,20.968258,105.832333,2017-04-01,0.28764,0.008716643,0.023188341,0.016618038,0.010255679,etm,Vietnam2,101,0.28764,0.45561624
AGID_2166,Vietnam,Vietnam2,20.968258,105.832333,2017-04-01,0.43655004,0.008266113,0.019512549,0.017467797,0.007406896,etm,Vietnam2,102,0.43655004,0.43304485
AGID_2167,Vietnam,Vietnam2,20.968258,105.832333,2017-04-01,0.335985592,0.00739944,0.01662858,0.013487583,0.005324387,etm,Vietnam2,103,0.335985592,0.5408814
AGID_2168,Vietnam,Vietnam2,20.968258,105.832333,2017-04-01,0.283266003,0.009366225,0.015998853,0.012182735,0.004865159,etm,Vietnam2,104,0.283266003,0.698446
AGID_2169,Vietnam,Vietnam2,20.968258,105.832333,2017-04-01,0.38264927,0.004720345,0.010162599,0.007845447,0.002688284,etm,Vietnam2,105,0.38264927,0.74636376
AGID_2170,Vietnam,Vietnam2,20.968258,105.832333,2017-04-01,0.286054745,0.006729497,0.013366702,0.009528689,0.003834315,etm,Vietnam2,106,0.286054745,0.7572961
AGID_2171,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,0.295479295,0.011543457,0.022272341,0.016120134,0.002515484,etm,Vietnam2,107,0.295479295,0.59262353
AGID_2172,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,0.277055523,0.009109951,0.019706218,0.014052281,0.004507536,etm,Vietnam2,108,0.277055523,0.56588817
AGID_2173,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,0.360110426,0.007488292,0.017797365,0.013648579,0.004125637,etm,Vietnam2,109,0.360110426,0.50609094
AGID_2174,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,0.273625326,0.007273827,0.017644146,0.013598534,0.004460992,etm,Vietnam2,110,0.273625326,0.4971511
AGID_2175,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,0.302991564,0.007927084,0.017538761,0.013449898,0.004438124,etm,Vietnam2,111,0.302991564,0.55406433
AGID_2176,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,0.29558921,0.00723152,0.016491458,0.012848128,0.002939748,etm,Vietnam2,112,0.29558921,0.55167645
AGID_2177,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,0.270142045,0.005552145,0.01452682,0.011075543,0.004252455,etm,Vietnam2,113,0.270142045,0.5096592
AGID_2178,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,0.320909546,0.00489648,0.013887206,0.010523998,0.004934419,etm,Vietnam2,114,0.320909546,0.4905248
AGID_2179,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,0.397,0.005867105,0.018998228,0.018890956,0.005566643,etm,Vietnam2,115,0.397,0.32877734
AGID_2180,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,0.405,0.004303887,0.014047582,0.014955007,0.005880888,etm,Vietnam2,116,0.405,0.38517722
AGID_2181,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,0.41,0.004552138,0.013258276,0.012197339,0.004708711,etm,Vietnam2,117,0.41,0.4530697
AGID_2182,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,0.294,0.00375202,0.011084308,0.009114623,0.001543221,etm,Vietnam2,118,0.294,0.50532347
AGID_2183,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,0.277055523,0.009109951,0.019706218,0.014052281,0.004507536,etm,Vietnam2,119,0.277055523,0.56588817
AGID_2184,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,0.286054745,0.006729497,0.013366702,0.009528689,0.003834315,etm,Vietnam2,120,0.286054745,0.7572961
AGID_2185,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,0.260276721,0.004598782,0.012356202,0.008176518,0.003420126,etm,Vietnam2,121,0.260276721,0.57290447
AGID_2186,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,0.258246023,0.008074917,0.022449233,0.01642019,0.009759731,etm,Vietnam2,122,0.258246023,0.43823463
AGID_2187,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,0.28764,0.008716643,0.023188341,0.016618038,0.010255679,etm,Vietnam2,123,0.28764,0.45561624
AGID_2188,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,0.216914748,0.004780653,0.01135041,0.007661507,0.00656734,etm,Vietnam2,124,0.216914748,0.70218784
AGID_2189,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,0.252416974,0.00492179,0.012553067,0.007768357,0.007031407,etm,Vietnam2,125,0.252416974,0.6601232
AGID_2190,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,0.371660899,0.011076258,0.020239671,0.014332011,0.004733013,etm,Vietnam2,126,0.371660899,0.66801906
AGID_2191,Vietnam,Vietnam2,20.968258,105.832333,2019-03-21,0.371660899,0.011076258,0.020239671,0.014332011,0.004733013,etm,Vietnam2,127,0.371660899,0.66801906
AGID_2192,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.31,0.003957105,0.008411371,0.00528568,0.000844781,etm,Vietnam2,128,0.31,1.1273973
AGID_2193,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.33,0.008361788,0.016278264,0.011107313,0.00148637,etm,Vietnam2,129,0.33,0.7347457
AGID_2194,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.356666667,0.002924724,0.00897453,0.005757142,0.001016898,etm,Vietnam2,130,0.356666667,0.58924544
AGID_2195,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.29,0.00696913,0.011511588,0.00787033,0.002679565,etm,Vietnam2,131,0.29,1.1149447
AGID_2196,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.308,0.006913626,0.015916597,0.012590946,0.003662108,etm,Vietnam2,132,0.308,0.55280685
AGID_2197,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.36,0.006229786,0.013251545,0.010582356,0.002903817,etm,Vietnam2,133,0.36,0.6365253
AGID_2198,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.44,0.003717774,0.013914379,0.012864494,0.00659685,etm,Vietnam2,134,0.44,0.36953905
AGID_2199,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.315,0.009307242,0.0168844,0.012680577,0.002835074,etm,Vietnam2,135,0.315,0.6656484
AGID_2200,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.29,0.005367332,0.011861425,0.009105237,0.001926967,etm,Vietnam2,136,0.29,0.6644057
AGID_2201,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.215,0.003982558,0.012719401,0.008501863,0.00163047,etm,Vietnam2,137,0.215,0.5208279
AGID_2202,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.255,0.002773569,0.009006442,0.006841177,0.003452176,etm,Vietnam2,138,0.255,0.5741105
AGID_2203,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.28,0.004113219,0.012670923,0.009845913,0.004859719,etm,Vietnam2,139,0.28,0.51154715
AGID_2204,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.245,0.001636812,0.006420995,0.00495914,0.003154174,etm,Vietnam2,140,0.245,0.57064664
AGID_2205,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.22342,0.004496426,0.008932924,0.005958646,0.003185639,etm,Vietnam2,141,0.22342,1.1188838
AGID_2206,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.305,0.005911187,0.012969116,0.010405304,0.002915994,etm,Vietnam2,142,0.305,0.6221095
AGID_2207,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.47,0.004163494,0.014112971,0.013031513,0.007585753,etm,Vietnam2,143,0.47,0.4139335
AGID_2208,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.267,0.007840555,0.012970113,0.00919647,0.004680931,etm,Vietnam2,144,0.267,0.9415882
AGID_2209,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.3,0.004311996,0.011736749,0.009272076,0.004539476,etm,Vietnam2,145,0.3,0.5287238
AGID_2210,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.333333333,0.003307147,0.008692464,0.005548904,0.00076301,etm,Vietnam2,146,0.333333333,0.76239216
AGID_2211,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.32,0.0052841,0.011847692,0.009127462,0.001946699,etm,Vietnam2,147,0.32,0.6530376
AGID_2212,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.223,0.002788749,0.008575789,0.006431267,0.003429525,etm,Vietnam2,148,0.223,0.56565803
AGID_2213,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.282,0.003318577,0.011734477,0.009485631,0.008188088,etm,Vietnam2,149,0.282,0.4824989
AGID_2214,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.365,0.004877902,0.009640914,0.007594647,0.002928576,etm,Vietnam2,150,0.365,0.80516106
AGID_2215,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.215,0.002209558,0.007004808,0.004834287,0.002791648,etm,Vietnam2,151,0.215,0.6530379
AGID_2216,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.35,0.013894539,0.018431627,0.012404779,0.002005749,etm,Vietnam2,152,0.35,0.86899847
AGID_2217,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.365,0.007573626,0.012175359,0.007710783,0.001203419,etm,Vietnam2,153,0.365,1.2888207
AGID_2218,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.375,0.003890434,0.008568427,0.005472668,0.000902016,etm,Vietnam2,154,0.375,1.0222148
AGID_2219,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.37,0.007073495,0.011333647,0.007355911,0.00107736,etm,Vietnam2,155,0.37,1.2949678
AGID_2220,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.385,0.005594301,0.011031732,0.007087095,0.000996148,etm,Vietnam2,156,0.385,1.0060736
AGID_2221,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.393333333,0.003322253,0.009227988,0.006174351,0.00079515,etm,Vietnam2,157,0.393333333,0.62908655
AGID_2222,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.453333333,0.005313435,0.013185898,0.009022764,0.001184549,etm,Vietnam2,158,0.453333333,0.59672153
AGID_2223,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.355,0.006289788,0.012719621,0.008482882,0.001102331,etm,Vietnam2,159,0.355,0.8402312
AGID_2224,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.355,0.009171682,0.014774058,0.010438628,0.001431827,etm,Vietnam2,160,0.355,0.8821841
AGID_2225,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.316666667,0.005772237,0.011592902,0.008000468,0.001229379,etm,Vietnam2,161,0.316666667,0.86209196
AGID_2226,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.21,0.003333985,0.011656371,0.007769762,0.001534027,etm,Vietnam2,162,0.21,0.5116922
AGID_2227,Vietnam,Vietnam2,20.968258,105.832333,2019-04-19,0.28,0.00611747,0.012029023,0.008761537,0.004170825,etm,Vietnam2,163,0.28,0.7965761
AGID_2228,US,Wisconsin,,,2019-06-06,0.8,0.001037481,0.003826691,0.003454854,0.000704095,etm,Wisconsin,164,0.8,0.73390424
AGID_2229,US,Wisconsin,,,2019-07-24,1.2,0.002523437,0.007380783,0.005254413,0.001597566,etm,Wisconsin,165,1.2,0.6462604
AGID_2230,US,Wisconsin,,,2019-07-24,0.8,0.002037821,0.007184852,0.004757004,0.000377836,etm,Wisconsin,166,0.8,0.6097758
AGID_2231,US,Wisconsin,,,2019-07-24,0.8,0.002634613,0.008057967,0.00556013,0.001776427,etm,Wisconsin,167,0.8,0.59934616
AGID_2232,US,Wisconsin,,,2019-07-24,0.7,0.002552802,0.008987897,0.005439143,0.000945725,etm,Wisconsin,168,0.7,0.5733731
AGID_2233,US,Wisconsin,,,2019-07-24,0.9,0.002822073,0.007473018,0.006518783,0.001417126,etm,Wisconsin,169,0.9,0.6863169
AGID_2234,US,WLE,41.82785,-83.19558333,2013-08-20,1.7,0.010668092,0.018782795,0.010459805,0.001879576,etm,WLE,170,1.7,1.2423886
AGID_2235,US,WLE,41.80388333,-83.25605,2013-08-20,1.5,0.012040941,0.021319349,0.013296152,0.002702083,etm,WLE,171,1.5,0.88538605
AGID_2236,US,WLE,41.85913333,-83.26406667,2013-08-20,1.25,0.013485363,0.027041524,0.016865472,0.004782077,etm,WLE,172,1.25,0.6622265
AGID_2238,US,WLE,41.69845,-82.73905,2013-08-21,2.0,0.007946399,0.013530651,0.006990282,0.001489958,etm,WLE,173,2.0,1.7779655
AGID_2239,US,WLE,41.56566667,-82.70876667,2013-08-21,2.25,0.006401972,0.010903857,0.005602416,0.001948699,etm,WLE,174,2.25,2.0341258
AGID_2240,US,WLE,41.60568333,-82.62263333,2013-08-21,2.5,0.006307913,0.010467616,0.004950113,0.000862693,etm,WLE,175,2.5,2.3512459
AGID_2241,US,WLE,41.695,-82.87903333,2013-08-21,1.5,0.011144289,0.020154518,0.010353911,0.002005176,etm,WLE,176,1.5,1.4201645
AGID_2242,US,WLE,41.93038333,-83.21473333,2013-08-22,1.2,0.0120585,0.024307065,0.014591513,0.003803233,etm,WLE,177,1.2,0.75049204
AGID_2243,US,WLE,41.91518333,-83.1218,2013-08-22,3.0,0.01021747,0.013449526,0.005137577,0.000533487,etm,WLE,178,3.0,2.8027747
AGID_2244,US,WLE,41.94536667,-83.15075,2013-08-22,2.7,0.004822578,0.007600922,0.003406896,0.000671558,etm,WLE,179,2.7,2.9398062
AGID_2245,US,WLE,41.98731667,-83.13908333,2013-08-22,3.2,0.012068023,0.014008754,0.004386028,0.000306661,etm,WLE,180,3.2,3.336978
AGID_2246,US,WLE,41.76233333,-83.33275,2013-08-23,1.25,0.011500428,0.020286366,0.012687467,0.00295754,etm,WLE,181,1.25,0.88837767
AGID_2247,US,WLE,41.71671667,-83.37825,2013-08-23,0.5,0.008381447,0.018537549,0.012879437,0.005792717,etm,WLE,182,0.5,0.5832482
AGID_2250,US,WLE,41.76315,-83.33741667,2014-08-18,0.6,0.012208793,0.021148631,0.015297422,0.004097916,etm,WLE,183,0.6,0.65119404
AGID_2251,US,WLE,41.71076667,-83.38035,2014-08-18,0.4,0.013960664,0.028916936,0.025241159,0.007115665,etm,WLE,184,0.4,0.4042764
AGID_2252,US,WLE,41.70406667,-83.25981667,2014-08-18,0.5,0.017839689,0.028843065,0.024154189,0.006457378,etm,WLE,185,0.5,0.4091181
AGID_2253,US,WLE,41.7428,-83.13926667,2014-08-18,2.0,0.009324945,0.011632097,0.004854811,0.000767427,etm,WLE,186,2.0,2.7078154
AGID_2254,US,WLE,41.82646667,-83.1948,2014-08-18,2.1,0.006661907,0.007852709,0.003081546,0.000350223,etm,WLE,187,2.1,3.4491475
AGID_2255,US,WLE,41.83406667,-83.36355,2014-08-18,0.8,0.013680074,0.022747444,0.016349569,0.004394173,etm,WLE,188,0.8,0.6504758
AGID_2256,US,WLE,41.91401667,-83.1112,2014-08-19,2.5,0.012817701,0.014387351,0.006177722,0.000920341,etm,WLE,189,2.5,2.4253612
AGID_2257,US,WLE,41.93625,-83.21485,2014-08-19,3.7,0.006889084,0.008153622,0.002934029,0.000188637,etm,WLE,190,3.7,3.6088889
AGID_2258,US,WLE,41.94935,-83.16215,2014-08-19,2.8,0.014984477,0.016198627,0.006035639,0.000760929,etm,WLE,191,2.8,2.7340019
AGID_2259,US,WLE,41.99605,-83.13085,2014-08-19,3.0,0.016719812,0.017186539,0.00642589,0.000664998,etm,WLE,192,3.0,2.626083
AGID_2260,US,WLE,41.71866667,-82.8758,2014-08-20,1.25,0.012596867,0.01874983,0.011488014,0.001981357,etm,WLE,193,1.25,1.1004508
AGID_2261,US,WLE,41.66916667,-82.74773333,2014-08-20,2.5,0.008148335,0.011998834,0.005632283,0.000915632,etm,WLE,194,2.5,2.3109486
AGID_2262,US,WLE,41.581,-82.72868333,2014-08-20,2.0,0.008709311,0.013039757,0.006782611,0.000992667,etm,WLE,195,2.0,1.928212
AGID_2263,US,WLE,41.54523333,-82.51765,2014-08-20,2.5,0.006557866,0.008611425,0.003969649,0.000590244,etm,WLE,196,2.5,2.8044918
AGID_2264,US,WLE,41.58925,-82.88436667,2014-08-20,1.5,0.009715387,0.015291806,0.008335718,0.001489809,etm,WLE,197,1.5,1.5830615
AGID_2266,US,WLE,41.82833333,-83.19885,2014-08-21,4.2,0.00572244,0.007087043,0.002612253,0.000465629,etm,WLE,198,4.2,3.7281077
AGID_2267,US,WLE,41.69056667,-82.99378333,2014-08-21,1.1,0.013311117,0.022122369,0.014717413,0.004158842,etm,WLE,199,1.1,0.79070187
AGID_2268,US,WLE,41.64308333,-83.03958333,2014-08-21,0.9,0.012038606,0.022418329,0.013824903,0.004356796,etm,WLE,200,0.9,0.8404317
AGID_259,Estonia,AC_Krista,66.71422,27.40964,2018-06-06,1.6,0.001017927,0.001578083,0.00181366,0.0004868,etm,AC_Krista,272,1.6,1.5302554
AGID_260,Estonia,AC_Krista,66.78603,27.44144,2018-06-06,0.7,0.000890171,0.001753509,0.002497723,0.000934959,etm,AC_Krista,273,0.7,1.1403484
AGID_296,Canada,Canada_Erie,42.10444444,83.135,2012-08-20,1.9,0.01747059,0.018190239,0.007414636,0.000592965,etm,Canada_Erie,274,1.9,2.2932317
AGID_297,Canada,Canada_Erie,41.96888889,83.20833333,2012-08-20,2.75,0.008491676,0.013475509,0.005450427,0.000520686,etm,Canada_Erie,275,2.75,2.5364718
AGID_298,Canada,Canada_Erie,41.86666667,83.20055556,2012-08-20,5.0,0.011750164,0.014058799,0.005047158,0.001004952,etm,Canada_Erie,276,5.0,2.996663
AGID_299,Canada,Canada_Erie,41.46916667,82.71555556,2012-08-21,0.5,0.008865295,0.02019354,0.014182353,0.003180535,etm,Canada_Erie,277,0.5,0.53634423
AGID_300,Canada,Canada_Erie,41.72,83.03611111,2012-08-21,1.5,0.013372459,0.020230723,0.010700737,0.002461008,etm,Canada_Erie,278,1.5,1.5341305
AGID_301,Canada,Canada_Erie,41.675,83.17333333,2012-08-21,2.5,0.012432617,0.020211642,0.01004389,0.000839234,etm,Canada_Erie,279,2.5,1.6700972
AGID_302,Canada,Canada_Erie,41.75694444,83.21638889,2012-08-21,2.0,0.012319278,0.020466684,0.010478482,0.000876178,etm,Canada_Erie,280,2.0,1.5563114
AGID_303,Canada,Canada_Erie,41.73361111,83.38583333,2012-08-21,1.0,0.00738034,0.016987715,0.010069348,0.002521203,etm,Canada_Erie,281,1.0,0.6879433
AGID_304,Canada,Canada_Erie,41.84444444,83.28944444,2012-08-21,1.5,0.011556502,0.026844416,0.012568628,0.001665653,etm,Canada_Erie,282,1.5,0.9252149
AGID_305,Canada,Canada_Erie,41.8,82.285,2012-08-22,2.5,0.006384652,0.011087003,0.004586634,0.000401282,etm,Canada_Erie,283,2.5,2.5696716
AGID_306,Canada,Canada_Erie,41.48666667,82.48333333,2012-08-22,2.0,0.008246142,0.015455872,0.008125608,0.000840406,etm,Canada_Erie,284,2.0,1.3965138
AGID_307,Canada,Canada_Erie,41.45083333,82.43666667,2012-08-22,2.2,0.008075767,0.014428237,0.007030386,0.000602348,etm,Canada_Erie,285,2.2,1.8324902
AGID_308,Canada,Canada_Erie,41.48333333,82.18333333,2012-08-22,2.5,0.006932204,0.013027317,0.006247042,0.000614927,etm,Canada_Erie,286,2.5,1.8492413
AGID_309,Canada,Canada_Erie,41.63777778,82.08388889,2012-08-22,3.0,0.007218849,0.012678855,0.00626093,0.001278702,etm,Canada_Erie,287,3.0,1.9313811
AGID_310,Canada,Canada_Erie,41.525,81.70861111,2012-08-22,3.0,0.005774679,0.010430031,0.004742787,0.000346272,etm,Canada_Erie,288,3.0,2.3491497
