station_id,region,local,lat,lon,date,secchi_m,blue,green,red,nir,sensor,group_key,row_id,observed_secchi_m,predicted_secchi_m
Billings_11_2020_Ponto_T6RP08,SP,Billings,-23.818424,-46.536648,2020-11-14,0.78,0.005874893,0.014568258,0.008801054,0.001342247,etm,Billings_2020-11,790,0.78,0.63833827
Billings_11_2020_Ponto_T6RP09,SP,Billings,-23.818123,-46.537271,2020-11-14,0.75,0.005856927,0.014810262,0.009024706,0.001396279,etm,Billings_2020-11,791,0.75,0.61122566
Billings_11_2020_Ponto_T6RP10,SP,Billings,-23.817665,-46.538524,2020-11-14,0.77,0.006708833,0.015840218,0.009991083,0.00214635,etm,Billings_2020-11,792,0.77,0.616462
Billings_11_2020_Ponto_T7P01,SP,Billings,-23.779628,-46.536949,2020-11-13,0.7,0.006616483,0.016015501,0.009394241,0.003883578,etm,Billings_2020-11,793,0.7,0.65500253
Billings_11_2020_Ponto_T7P02,SP,Billings,-23.779285,-46.537356,2020-11-13,0.69,0.007693439,0.018748573,0.010814427,0.004515633,etm,Billings_2020-11,794,0.69,0.6038608
Billings_11_2020_Ponto_T7P03,SP,Billings,-23.779027,-46.537786,2020-11-13,0.71,0.007650427,0.01930027,0.010876288,0.004525714,etm,Billings_2020-11,795,0.71,0.58388376
Billings_11_2020_Ponto_T7P04,SP,Billings,-23.778813,-46.538107,2020-11-13,0.75,0.00790391,0.019608421,0.011234153,0.005022458,etm,Billings_2020-11,796,0.75,0.58425546
Billings_11_2020_Ponto_T7P05,SP,Billings,-23.778577,-46.538429,2020-11-13,0.67,0.007952994,0.019719265,0.011260079,0.005017108,etm,Billings_2020-11,797,0.67,0.58445394
Billings_11_2020_Ponto_T7P06,SP,Billings,-23.778427,-46.538751,2020-11-13,0.7,0.007845119,0.019061792,0.011125949,0.005011475,etm,Billings_2020-11,798,0.7,0.5965147
Billings_11_2020_Ponto_T7P08,SP,Billings,-23.77804,-46.539352,2020-11-13,0.68,0.008051952,0.019051802,0.011193986,0.005453472,etm,Billings_2020-11,799,0.68,0.6151155
Billings_11_2020_Ponto_T7P09,SP,Billings,-23.77789,-46.539652,2020-11-13,0.67,0.008449611,0.019984118,0.012021315,0.005775612,etm,Billings_2020-11,800,0.67,0.590068
Billings_11_2020_Ponto_T7P10,SP,Billings,-23.777697,-46.539931,2020-11-13,0.7,0.007622868,0.018560077,0.010770249,0.004775949,etm,Billings_2020-11,801,0.7,0.6044946
Billings_11_2020_Ponto_T9P01,SP,Billings,-23.787195,-46.556345,2020-11-13,0.64,0.008438384,0.020835223,0.012000542,0.00554625,etm,Billings_2020-11,802,0.64,0.571089
Billings_11_2020_Ponto_T9P02,SP,Billings,-23.787433,-46.55575,2020-11-13,0.73,0.009116837,0.021920281,0.012599072,0.005397916,etm,Billings_2020-11,803,0.73,0.5764147
Billings_11_2020_Ponto_T9P03,SP,Billings,-23.787245,-46.555539,2020-11-13,0.7,0.008998585,0.022038292,0.012591896,0.005266043,etm,Billings_2020-11,804,0.7,0.56677026
Billings_11_2020_Ponto_T9P04,SP,Billings,-23.787051,-46.555292,2020-11-13,0.7,0.009524978,0.022830628,0.013340859,0.005983147,etm,Billings_2020-11,805,0.7,0.55609024
Billings_11_2020_Ponto_T9P05,SP,Billings,-23.786841,-46.555078,2020-11-13,0.7,0.008833135,0.022394402,0.01277292,0.005248054,etm,Billings_2020-11,806,0.7,0.54783434
Billings_11_2020_Ponto_T9P06,SP,Billings,-23.786583,-46.554694,2020-11-13,0.72,0.008632401,0.022186585,0.01253867,0.004963982,etm,Billings_2020-11,807,0.72,0.54545826
Billings_11_2020_Ponto_T9P07,SP,Billings,-23.786528,-46.554519,2020-11-13,0.7,0.008418098,0.020761723,0.012018171,0.004451963,etm,Billings_2020-11,808,0.7,0.57068694
Billings_11_2020_Ponto_T9P08,SP,Billings,-23.786268,-46.554162,2020-11-13,0.74,0.008723444,0.021981372,0.012581365,0.005533113,etm,Billings_2020-11,809,0.74,0.5534317
Billings_11_2020_Ponto_T9P09,SP,Billings,-23.785991,-46.553916,2020-11-13,0.62,0.009596103,0.025150273,0.014816917,0.009152493,etm,Billings_2020-11,810,0.62,0.48282674
Billings_11_2020_Ponto_V05,SP,Billings,-23.825774,-46.639642,2020-11-09,0.8,0.007128392,0.016764933,0.010162032,0.00330386,etm,Billings_2020-11,811,0.8,0.6419862
Billings_11_2020_Ponto_V06,SP,Billings,-23.774543,-46.541069,2020-11-13,0.65,0.008890936,0.023338803,0.013241835,0.006832529,etm,Billings_2020-11,812,0.65,0.5232069
Billings_11_2020_Ponto_V45,SP,Billings,-23.802438,-46.507165,2020-11-15,0.85,0.006611158,0.014465548,0.009671817,0.001552504,etm,Billings_2020-11,813,0.85,0.63071585
Branco_08_2019_Ponto_01,AMZ,Branco,-4.722,-66.68,2019-08-20,1.03,0.006519974,0.009435653,0.008197548,0.002588976,etm,Branco_2019-08,860,1.03,1.0906513
Branco_08_2019_Ponto_02,AMZ,Branco,-4.725,-66.68,2019-08-20,0.96,0.005671517,0.00840644,0.007136073,0.002210222,etm,Branco_2019-08,861,0.96,1.1623579
Branco_08_2019_Ponto_03,AMZ,Branco,-4.727,-66.68,2019-08-20,0.27,0.005611909,0.008659171,0.007437538,0.00243395,etm,Branco_2019-08,862,0.27,1.0664703
Cerrado_08_2019_Ponto_01,AMZ,Cerrado,-4.729,-66.7,2019-08-17,0.23,0.010466775,0.017705288,0.018078141,0.005737985,etm,Cerrado_2019-08,878,0.23,0.5508065
Cerrado_08_2019_Ponto_02,AMZ,Cerrado,-4.739,-66.7,2019-08-17,0.28,0.008103048,0.012603134,0.012536373,0.004612236,etm,Cerrado_2019-08,879,0.28,0.6954866
Cerrado_08_2019_Ponto_03,AMZ,Cerrado,-4.748,-66.7,2019-08-17,1.88,0.011740225,0.018353413,0.018877072,0.004447575,etm,Cerrado_2019-08,880,1.88,0.5253887
Cerrado_08_2019_Ponto_04,AMZ,Cerrado,-4.752,-66.71,2019-08-17,1.8,0.00666807,0.008502108,0.00836167,0.006052317,etm,Cerrado_2019-08,881,1.8,0.94275314
Concordia_08_2019_Ponto_01,AMZ,Concordia,-4.567,-66.63,2019-08-19,0.87,0.007702801,0.012360989,0.010352596,0.00463803,etm,Concordia_2019-08,882,0.87,0.78001714
Concordia_08_2019_Ponto_02,AMZ,Concordia,-4.571,-66.63,2019-08-19,0.82,0.00564697,0.008164145,0.006183839,0.002553651,etm,Concordia_2019-08,883,0.82,1.5202297
Concordia_08_2019_Ponto_03,AMZ,Concordia,-4.575,-66.63,2019-08-19,0.88,0.002405547,0.00343049,0.002420256,0.000769145,etm,Concordia_2019-08,884,0.88,2.7854884
Concordia_08_2019_Ponto_04,AMZ,Concordia,-4.579,-66.63,2019-08-19,1.01,0.003466888,0.006018722,0.004702615,0.001666092,etm,Concordia_2019-08,885,1.01,1.3942256
Curuai_06_2015_Ponto_01,AMZ,Curuai,-2.07201,-55.4918,2015-06-26,0.75,0.010107945,0.016507614,0.018738624,0.005355887,etm,Curuai_2015-06,1200,0.75,0.48435676
Curuai_06_2015_Ponto_02,AMZ,Curuai,-2.08289,-55.5293,2015-06-26,0.45,0.01370255,0.02286025,0.026841473,0.007718495,etm,Curuai_2015-06,1201,0.45,0.33939803
Curuai_06_2015_Ponto_03,AMZ,Curuai,-2.05091,-55.6483,2015-06-27,0.6,0.0123721,0.020223055,0.023250964,0.008533989,etm,Curuai_2015-06,1202,0.6,0.41584244
Curuai_06_2015_Ponto_04,AMZ,Curuai,-2.14038,-55.554,2015-06-26,0.45,0.009489809,0.018352599,0.022233954,0.005423792,etm,Curuai_2015-06,1203,0.45,0.41105717
Curuai_06_2015_Ponto_05,AMZ,Curuai,-2.10472,-55.7003,2015-06-27,0.35,0.012092228,0.022048297,0.026889229,0.007766043,etm,Curuai_2015-06,1204,0.35,0.30777892
Curuai_06_2015_Ponto_06,AMZ,Curuai,-2.13834,-55.7205,2015-06-27,0.5,0.008473012,0.015800209,0.018940216,0.004369484,etm,Curuai_2015-06,1205,0.5,0.46469694
Curuai_06_2015_Ponto_07,AMZ,Curuai,-2.11699,-55.6177,2015-06-27,0.45,0.011699406,0.020839499,0.024708232,0.007341514,etm,Curuai_2015-06,1206,0.45,0.38537404
Curuai_06_2015_Ponto_08,AMZ,Curuai,-2.18541,-55.6306,2015-06-26,0.6,0.00868934,0.016665149,0.019347104,0.003960075,etm,Curuai_2015-06,1207,0.6,0.4993651
Curuai_06_2015_Ponto_09,AMZ,Curuai,-2.26167,-55.5274,2015-06-28,0.95,0.008258623,0.013126206,0.01427547,0.007122056,etm,Curuai_2015-06,1208,0.95,0.5777601
Curuai_06_2015_Ponto_10,AMZ,Curuai,-2.27389,-55.4549,2015-06-28,0.7,0.006233097,0.011136709,0.011788595,0.002309607,etm,Curuai_2015-06,1209,0.7,0.6651858
Curuai_06_2015_Ponto_11,AMZ,Curuai,-2.26383,-55.3812,2015-06-28,0.5,0.007214358,0.014850444,0.017459361,0.002869469,etm,Curuai_2015-06,1210,0.5,0.51052195
Curuai_06_2015_Ponto_12,AMZ,Curuai,-2.2569,-55.3049,2015-06-28,0.8,0.00657056,0.012523333,0.013748394,0.002765917,etm,Curuai_2015-06,1211,0.8,0.6171834
Curuai_06_2015_Ponto_13,AMZ,Curuai,-2.21266,-55.2749,2015-06-29,0.4,0.010299755,0.020212875,0.024277619,0.005703526,etm,Curuai_2015-06,1212,0.4,0.37695444
Curuai_06_2015_Ponto_14,AMZ,Curuai,-2.24525,-55.2397,2015-06-29,1.1,0.006631414,0.011029699,0.011041157,0.001497216,etm,Curuai_2015-06,1213,1.1,0.7210963
Curuai_06_2015_Ponto_15,AMZ,Curuai,-2.21078,-55.2003,2015-06-29,0.4,0.011099998,0.020158065,0.023649445,0.00576879,etm,Curuai_2015-06,1214,0.4,0.41654122
Curuai_06_2015_Ponto_16,AMZ,Curuai,-2.26151,-55.1211,2015-06-29,0.75,0.007006247,0.012968184,0.014359339,0.003056057,etm,Curuai_2015-06,1215,0.75,0.60007304
Curuai_09_2012_Ponto_01,AMZ,Curuai,-2.145352461,-55.70387846,2012-10-01,0.1,0.019208324,0.031264113,0.038203354,0.03373711,etm,Curuai_2012-10,1334,0.1,0.112446904
Curuai_09_2012_Ponto_02,AMZ,Curuai,-2.137484411,-55.68580368,2012-10-01,0.12,0.02046044,0.033348852,0.040216736,0.03409273,etm,Curuai_2012-10,1335,0.12,0.13038252
Curuai_09_2012_Ponto_03,AMZ,Curuai,-2.153757275,-55.68636065,2012-10-01,0.12,0.018856071,0.031362157,0.035903237,0.035276303,etm,Curuai_2012-10,1336,0.12,0.25124112
Curuai_09_2012_Ponto_04,AMZ,Curuai,-2.147614292,-55.66676481,2012-10-01,0.1,0.019329751,0.031407743,0.037913465,0.032631931,etm,Curuai_2012-10,1337,0.1,0.13005932
Curuai_09_2012_Ponto_05,AMZ,Curuai,-2.131140431,-55.65555191,2012-10-01,0.12,0.021079169,0.035222087,0.043200019,0.032315295,etm,Curuai_2012-10,1338,0.12,0.12045662
Curuai_09_2012_Ponto_06,AMZ,Curuai,-2.143945294,-55.63099301,2012-10-01,0.12,0.022376147,0.034970793,0.04252095,0.033171186,etm,Curuai_2012-10,1339,0.12,0.08955749
Curuai_09_2012_Ponto_07,AMZ,Curuai,-2.109880528,-55.64472399,2012-10-01,0.12,0.020525577,0.0343898,0.04327227,0.031593862,etm,Curuai_2012-10,1340,0.12,0.09236793
Curuai_09_2012_Ponto_08,AMZ,Curuai,-2.120192461,-55.61617114,2012-10-02,0.15,0.020203597,0.033844397,0.041656737,0.026444228,etm,Curuai_2012-10,1341,0.15,0.12174056
Curuai_09_2012_Ponto_14,AMZ,Curuai,-2.152229228,-55.57662339,2012-10-02,0.11,0.024119247,0.037461821,0.044993204,0.032469965,etm,Curuai_2012-10,1342,0.11,0.10497828
Curuai_09_2012_Ponto_15,AMZ,Curuai,-2.146699292,-55.54903655,2012-10-02,0.11,0.024951139,0.036754152,0.042995373,0.032255932,etm,Curuai_2012-10,1343,0.11,0.10165823
Curuai_09_2012_Ponto_16,AMZ,Curuai,-2.131150372,-55.55,2012-10-02,0.16,0.021010589,0.03364474,0.039895658,0.028554919,etm,Curuai_2012-10,1344,0.16,0.13749894
Curuai_09_2012_Ponto_17,AMZ,Curuai,-2.13041335,-55.53501766,2012-10-02,0.14,0.020548754,0.033730636,0.03985431,0.023941996,etm,Curuai_2012-10,1345,0.14,0.17957786
Curuai_09_2012_Ponto_18,AMZ,Curuai,-2.115581497,-55.53907565,2012-10-02,0.15,0.02122894,0.035581166,0.041761123,0.023710584,etm,Curuai_2012-10,1346,0.15,0.2012212
Curuai_09_2012_Ponto_19,AMZ,Curuai,-2.115027253,-55.41880509,2012-10-03,0.13,0.022794247,0.034330912,0.040033916,0.02903898,etm,Curuai_2012-10,1347,0.13,0.11546267
Curuai_09_2012_Ponto_20,AMZ,Curuai,-2.140054872,-55.40780517,2012-10-03,0.12,0.025379007,0.041341516,0.040721961,0.041453941,etm,Curuai_2012-10,1348,0.12,0.2597758
Curuai_09_2012_Ponto_21,AMZ,Curuai,-2.105916186,-55.44330499,2012-10-03,0.12,0.023619486,0.036399297,0.042343369,0.03015003,etm,Curuai_2012-10,1349,0.12,0.14039123
Curuai_09_2012_Ponto_22,AMZ,Curuai,-2.13,-55.38702757,2012-10-03,0.12,0.032319559,0.047043689,0.055133583,0.043742335,etm,Curuai_2012-10,1350,0.12,0.12593144
Curuai_09_2012_Ponto_23,AMZ,Curuai,-2.099805133,-55.40197191,2012-10-03,0.12,0.019553927,0.032805121,0.038159975,0.029958295,etm,Curuai_2012-10,1351,0.12,0.22502841
Curuai_09_2012_Ponto_25,AMZ,Curuai,-2.269303522,-55.38446964,2012-10-03,0.2,0.014881632,0.024735493,0.026422254,0.014954678,etm,Curuai_2012-10,1352,0.2,0.38909635
Curuai_09_2012_Ponto_26,AMZ,Curuai,-2.25550455,-55.34850883,2012-10-03,0.2,0.016270427,0.026997243,0.028496549,0.017021964,etm,Curuai_2012-10,1353,0.2,0.35948592
D1_1,,DS1,,,2000-01-01,13.39558535,0.003148152,0.001750651,0.000382403,1.43e-05,etm,DS1_2000-01,1542,13.39558535,9.214515
D1_10,,DS1,,,2000-01-01,23.76797258,0.004630098,0.001491395,0.00025341,3.77e-06,etm,DS1_2000-01,1543,23.76797258,15.594391
D1_100,,DS1,,,2000-01-01,7.249082106,0.006149028,0.005499772,0.001350895,3.68e-05,etm,DS1_2000-01,1544,7.249082106,5.6916656
D1_101,,DS1,,,2000-01-01,7.297700441,0.006853351,0.005875837,0.001329447,2.68e-05,etm,DS1_2000-01,1545,7.297700441,5.972942
D1_102,,DS1,,,2000-01-01,4.586638198,0.004336268,0.00550298,0.002091821,7.09e-05,etm,DS1_2000-01,1546,4.586638198,3.7772782
D1_103,,DS1,,,2000-01-01,4.051776867,0.005467555,0.007545185,0.00300253,0.000152689,etm,DS1_2000-01,1547,4.051776867,3.255486
D1_104,,DS1,,,2000-01-01,25.43586146,0.007991067,0.002286528,0.000443137,9.36e-06,etm,DS1_2000-01,1548,25.43586146,16.566244
D1_105,,DS1,,,2000-01-01,18.96259848,0.009350225,0.003540447,0.000798263,3.15e-05,etm,DS1_2000-01,1549,18.96259848,12.087419
