station_id,region,local,lat,lon,date,secchi_m,blue,green,red,nir,sensor,group_key,row_id,observed_secchi_m,predicted_secchi_m
AGID_2238,US,WLE,41.69845,-82.73905,2013-08-21,2.0,0.008496846,0.012899824,0.007135159,0.001474909,tm,WLE,173,2.0,1.6927569
AGID_2239,US,WLE,41.56566667,-82.70876667,2013-08-21,2.25,0.006868211,0.010369851,0.005717515,0.001998568,tm,WLE,174,2.25,1.9977399
AGID_2240,US,WLE,41.60568333,-82.62263333,2013-08-21,2.5,0.006739847,0.009920787,0.0050749,0.000846541,tm,WLE,175,2.5,2.3376744
AGID_2241,US,WLE,41.695,-82.87903333,2013-08-21,1.5,0.01198775,0.019298736,0.010575858,0.001973458,tm,WLE,176,1.5,1.463669
AGID_2242,US,WLE,41.93038333,-83.21473333,2013-08-22,1.2,0.013078442,0.023585913,0.014808694,0.003755456,tm,WLE,177,1.2,0.8241345
AGID_2243,US,WLE,41.91518333,-83.1218,2013-08-22,3.0,0.010732397,0.012502566,0.005325514,0.000521528,tm,WLE,178,3.0,2.7348595
AGID_2244,US,WLE,41.94536667,-83.15075,2013-08-22,2.7,0.005061797,0.007219834,0.003524867,0.00066551,tm,WLE,179,2.7,2.8978026
AGID_2245,US,WLE,41.98731667,-83.13908333,2013-08-22,3.2,0.012544197,0.012864027,0.004608412,0.000298935,tm,WLE,180,3.2,3.2625954
AGID_2246,US,WLE,41.76233333,-83.33275,2013-08-23,1.25,0.012259385,0.019736136,0.012870082,0.002917948,tm,WLE,181,1.25,0.87911505
AGID_2247,US,WLE,41.71671667,-83.37825,2013-08-23,0.5,0.009253554,0.018145639,0.013003534,0.005672593,tm,WLE,182,0.5,0.6276983
AGID_2250,US,WLE,41.76315,-83.33741667,2014-08-18,0.6,0.013062596,0.020846776,0.015448121,0.004074558,tm,WLE,183,0.6,0.6386125
AGID_2251,US,WLE,41.71076667,-83.38035,2014-08-18,0.4,0.015230288,0.029174938,0.025338131,0.006922066,tm,WLE,184,0.4,0.41653326
AGID_2252,US,WLE,41.70406667,-83.25981667,2014-08-18,0.5,0.018941562,0.028796931,0.024270549,0.006383364,tm,WLE,185,0.5,0.43850908
AGID_2253,US,WLE,41.7428,-83.13926667,2014-08-18,2.0,0.009745302,0.01080688,0.004993967,0.000770402,tm,WLE,186,2.0,2.7245135
AGID_2254,US,WLE,41.82646667,-83.1948,2014-08-18,2.1,0.006922104,0.00724039,0.003184521,0.000341396,tm,WLE,187,2.1,3.467912
AGID_2255,US,WLE,41.83406667,-83.36355,2014-08-18,0.8,0.014568156,0.022388676,0.016514122,0.004328264,tm,WLE,188,0.8,0.64434546
AGID_2256,US,WLE,41.91401667,-83.1112,2014-08-19,2.5,0.013250586,0.013420452,0.006361587,0.000919667,tm,WLE,189,2.5,2.3959317
AGID_2257,US,WLE,41.93625,-83.21485,2014-08-19,3.7,0.007172398,0.007523137,0.003046426,0.000189862,tm,WLE,190,3.7,3.6177466
AGID_2258,US,WLE,41.94935,-83.16215,2014-08-19,2.8,0.01553199,0.014922463,0.006237382,0.000744169,tm,WLE,191,2.8,2.5592346
AGID_2259,US,WLE,41.99605,-83.13085,2014-08-19,3.0,0.017237941,0.015808505,0.006636948,0.000661974,tm,WLE,192,3.0,2.4450543
AGID_2260,US,WLE,41.71866667,-82.8758,2014-08-20,1.25,0.013289551,0.018180502,0.011679454,0.001951785,tm,WLE,193,1.25,1.0561099
AGID_2261,US,WLE,41.66916667,-82.74773333,2014-08-20,2.5,0.008568541,0.01138532,0.005788319,0.000904721,tm,WLE,194,2.5,2.293194
AGID_2262,US,WLE,41.581,-82.72868333,2014-08-20,2.0,0.009122948,0.012517034,0.006940701,0.000972082,tm,WLE,195,2.0,1.8864439
AGID_2263,US,WLE,41.54523333,-82.51765,2014-08-20,2.5,0.006855735,0.008106263,0.00407864,0.000589937,tm,WLE,196,2.5,2.8358057
AGID_2264,US,WLE,41.58925,-82.88436667,2014-08-20,1.5,0.010248423,0.014684062,0.008504898,0.001469926,tm,WLE,197,1.5,1.5432045
AGID_2266,US,WLE,41.82833333,-83.19885,2014-08-21,4.2,0.005972981,0.006514357,0.002698832,0.000459731,tm,WLE,198,4.2,3.745093
AGID_2267,US,WLE,41.69056667,-82.99378333,2014-08-21,1.1,0.01423592,0.021586226,0.014905367,0.0040938,tm,WLE,199,1.1,0.75461084
AGID_2268,US,WLE,41.64308333,-83.03958333,2014-08-21,0.9,0.013017941,0.021690103,0.014015489,0.004304462,tm,WLE,200,0.9,0.85485816
AGID_259,Estonia,AC_Krista,66.71422,27.40964,2018-06-06,1.6,0.001059094,0.00163073,0.001807448,0.000482987,tm,AC_Krista,272,1.6,1.5359755
AGID_260,Estonia,AC_Krista,66.78603,27.44144,2018-06-06,0.7,0.000946825,0.001860142,0.002480212,0.00091761,tm,AC_Krista,273,0.7,1.0732547
AGID_296,Canada,Canada_Erie,42.10444444,83.135,2012-08-20,1.9,0.018033123,0.016867146,0.007646732,0.000588379,tm,Canada_Erie,274,1.9,2.1778004
AGID_297,Canada,Canada_Erie,41.96888889,83.20833333,2012-08-20,2.75,0.00914079,0.012669374,0.005654223,0.000513494,tm,Canada_Erie,275,2.75,2.5324235
AGID_298,Canada,Canada_Erie,41.86666667,83.20055556,2012-08-20,5.0,0.012319311,0.012931564,0.005247717,0.000993992,tm,Canada_Erie,276,5.0,2.8613946
AGID_299,Canada,Canada_Erie,41.46916667,82.71555556,2012-08-21,0.5,0.00984824,0.019893431,0.014342224,0.003143864,tm,Canada_Erie,277,0.5,0.6082311
AGID_300,Canada,Canada_Erie,41.72,83.03611111,2012-08-21,1.5,0.014214704,0.019342625,0.01094585,0.002425577,tm,Canada_Erie,278,1.5,1.6122254
AGID_301,Canada,Canada_Erie,41.675,83.17333333,2012-08-21,2.5,0.013307669,0.019310384,0.010303948,0.000824245,tm,Canada_Erie,279,2.5,1.7594081
AGID_302,Canada,Canada_Erie,41.75694444,83.21638889,2012-08-21,2.0,0.013210871,0.019594621,0.010728978,0.000864106,tm,Canada_Erie,280,2.0,1.6448463
AGID_303,Canada,Canada_Erie,41.73361111,83.38583333,2012-08-21,1.0,0.008057815,0.016677058,0.010263999,0.002488632,tm,Canada_Erie,281,1.0,0.74345917
AGID_304,Canada,Canada_Erie,41.84444444,83.28944444,2012-08-21,1.5,0.012674815,0.025827526,0.012941298,0.001632982,tm,Canada_Erie,282,1.5,1.0967132
AGID_305,Canada,Canada_Erie,41.8,82.285,2012-08-22,2.5,0.006990137,0.010415863,0.004750799,0.000391869,tm,Canada_Erie,283,2.5,2.5559118
AGID_306,Canada,Canada_Erie,41.48666667,82.48333333,2012-08-22,2.0,0.009000957,0.014827204,0.00831848,0.000827172,tm,Canada_Erie,284,2.0,1.384958
AGID_307,Canada,Canada_Erie,41.45083333,82.43666667,2012-08-22,2.2,0.008757648,0.013751152,0.007216389,0.000588993,tm,Canada_Erie,285,2.2,1.7593919
AGID_308,Canada,Canada_Erie,41.48333333,82.18333333,2012-08-22,2.5,0.00760905,0.012380988,0.006419997,0.000603842,tm,Canada_Erie,286,2.5,1.7874943
AGID_309,Canada,Canada_Erie,41.63777778,82.08388889,2012-08-22,3.0,0.007796967,0.012077391,0.006427064,0.001254658,tm,Canada_Erie,287,3.0,1.8633802
AGID_310,Canada,Canada_Erie,41.525,81.70861111,2012-08-22,3.0,0.006301855,0.009872214,0.004895635,0.000329689,tm,Canada_Erie,288,3.0,2.3029292
