station_id,region,local,lat,lon,date,secchi_m,coastal,blue,green,red,nir,sensor,group_key,row_id,observed_secchi_m,predicted_secchi_m
Billings_11_2020_Ponto_02,SP,Billings,-23.71841,-46.663914,2020-11-08,0.44,0.00406049,0.006870478,0.017878329,0.008540309,0.01027831,oli,Billings_2020-11,740,0.44,0.73174584
Billings_11_2020_Ponto_03,SP,Billings,-23.730984,-46.654451,2020-11-08,0.45,0.003749452,0.006645309,0.018035447,0.008468287,0.010209524,oli,Billings_2020-11,741,0.45,0.70626146
Billings_11_2020_Ponto_04,SP,Billings,-23.748107,-46.646318,2020-11-08,0.6,0.003809158,0.006471177,0.0165605,0.008081064,0.004569525,oli,Billings_2020-11,742,0.6,0.75356066
Billings_11_2020_Ponto_05,SP,Billings,-23.763127,-46.638615,2020-11-08,0.74,0.004027798,0.006970966,0.017701621,0.008514477,0.00411669,oli,Billings_2020-11,743,0.74,0.75158125
Billings_11_2020_Ponto_06,SP,Billings,-23.721092,-46.653399,2020-11-08,0.47,0.004815843,0.007815522,0.020093757,0.009748127,0.009108854,oli,Billings_2020-11,744,0.47,0.6776031
Billings_11_2020_Ponto_07,SP,Billings,-23.792202,-46.611729,2020-11-09,0.81,0.005604166,0.008371427,0.019404371,0.009616672,0.00331168,oli,Billings_2020-11,745,0.81,0.7578073
Billings_11_2020_Ponto_09,SP,Billings,-23.816171,-46.626599,2020-11-09,0.84,0.004929187,0.007869351,0.019434136,0.009119114,0.002445166,oli,Billings_2020-11,746,0.84,0.75684977
Billings_11_2020_Ponto_10,SP,Billings,-23.835804,-46.636899,2020-11-09,0.83,0.005180886,0.007657903,0.019162038,0.009021634,0.001836866,oli,Billings_2020-11,747,0.83,0.7549083
Billings_11_2020_Ponto_13,SP,Billings,-23.788898,-46.571453,2020-11-13,0.8,0.005118767,0.007229902,0.017172164,0.008540485,0.002070005,oli,Billings_2020-11,748,0.8,0.79026824
Billings_11_2020_Ponto_14,SP,Billings,-23.7957,-46.567247,2020-11-15,0.78,0.005805327,0.008276994,0.021208679,0.009923006,0.001982527,oli,Billings_2020-11,749,0.78,0.6823014
Billings_11_2020_Ponto_15,SP,Billings,-23.774972,-46.537313,2020-11-13,0.69,0.005311531,0.008184143,0.021565892,0.010214574,0.003270335,oli,Billings_2020-11,750,0.69,0.6422743
Billings_11_2020_Ponto_16,SP,Billings,-23.811343,-46.532893,2020-11-15,0.9,0.005028167,0.006661249,0.016583929,0.008019612,0.001007425,oli,Billings_2020-11,751,0.9,0.787636
Billings_11_2020_Ponto_17,SP,Billings,-23.830224,-46.536372,2020-11-14,0.77,0.006088533,0.007822758,0.020788606,0.010929947,0.001673731,oli,Billings_2020-11,752,0.77,0.5869346
Billings_11_2020_Ponto_18,SP,Billings,-23.849902,-46.546665,2020-11-14,0.74,0.005875804,0.007534457,0.021672376,0.012110135,0.001329375,oli,Billings_2020-11,753,0.74,0.51644397
Billings_11_2020_Ponto_19,SP,Billings,-23.863703,-46.555651,2020-11-14,0.75,0.005708097,0.007396719,0.020842383,0.012518104,0.001442248,oli,Billings_2020-11,754,0.75,0.48408335
Billings_11_2020_Ponto_20,SP,Billings,-23.803446,-46.498497,2020-11-15,0.86,0.004839628,0.006144933,0.014950131,0.007878044,0.00085536,oli,Billings_2020-11,755,0.86,0.75894654
Billings_11_2020_Ponto_21,SP,Billings,-23.794498,-46.470022,2020-11-15,0.9,0.003725683,0.004521613,0.010013357,0.005856607,0.000760962,oli,Billings_2020-11,756,0.9,0.9461352
Billings_11_2020_Ponto_22,SP,Billings,-23.788547,-46.456403,2020-11-15,0.87,0.00360147,0.004519455,0.010211866,0.006375135,0.00083101,oli,Billings_2020-11,757,0.87,0.8160964
Billings_11_2020_Ponto_23,SP,Billings,-23.786044,-46.446247,2020-11-15,0.85,0.003982948,0.005056113,0.01056277,0.007275812,0.00091057,oli,Billings_2020-11,758,0.85,0.791848
Billings_11_2020_Ponto_24,SP,Billings,-23.804262,-46.552784,2020-11-15,0.78,0.005434738,0.007814854,0.019968847,0.009569539,0.002060292,oli,Billings_2020-11,759,0.78,0.6980598
Billings_11_2020_Ponto_T11P01,SP,Billings,-23.81893,-46.632354,2020-11-09,0.91,0.004272783,0.00683187,0.017392547,0.008341728,0.001843294,oli,Billings_2020-11,760,0.91,0.7575505
Billings_11_2020_Ponto_T11P02,SP,Billings,-23.818812,-46.631779,2020-11-09,0.94,0.0052234,0.007897317,0.018791277,0.009272758,0.00236764,oli,Billings_2020-11,761,0.94,0.7580171
Billings_11_2020_Ponto_T11P03,SP,Billings,-23.818544,-46.631377,2020-11-09,0.96,0.005159985,0.007864506,0.018901645,0.009135945,0.002121577,oli,Billings_2020-11,762,0.96,0.7665796
Billings_11_2020_Ponto_T11P04,SP,Billings,-23.818338,-46.630933,2020-11-09,0.86,0.004455488,0.007187466,0.018096758,0.008450933,0.001696839,oli,Billings_2020-11,763,0.86,0.78141737
Billings_11_2020_Ponto_T11P05,SP,Billings,-23.818188,-46.630354,2020-11-09,0.9,0.005172019,0.007760559,0.01847431,0.009155444,0.002095039,oli,Billings_2020-11,764,0.9,0.76071745
Billings_11_2020_Ponto_T11P06,SP,Billings,-23.818059,-46.629968,2020-11-09,0.86,0.005413764,0.008235869,0.018933095,0.009940737,0.002801297,oli,Billings_2020-11,765,0.86,0.6977698
Billings_11_2020_Ponto_T11P07,SP,Billings,-23.81793,-46.629581,2020-11-09,0.84,0.005473406,0.008226423,0.019041703,0.009878283,0.002820035,oli,Billings_2020-11,766,0.84,0.70619226
Billings_11_2020_Ponto_T11P08,SP,Billings,-23.817759,-46.629281,2020-11-09,0.8,0.005361822,0.008017951,0.018497235,0.009536893,0.002453971,oli,Billings_2020-11,767,0.8,0.72989863
Billings_11_2020_Ponto_T11P09,SP,Billings,-23.81763,-46.628895,2020-11-09,0.79,0.005633696,0.008384227,0.01910187,0.009838848,0.002778608,oli,Billings_2020-11,768,0.79,0.7262797
Billings_11_2020_Ponto_T11P10,SP,Billings,-23.817544,-46.628509,2020-11-09,0.8,0.005364382,0.008145147,0.019180091,0.009463384,0.002483255,oli,Billings_2020-11,769,0.8,0.75746334
Billings_11_2020_Ponto_T11P11,SP,Billings,-23.817286,-46.628079,2020-11-09,0.86,0.005188669,0.00797864,0.01908933,0.00918166,0.002143381,oli,Billings_2020-11,770,0.86,0.76701677
Billings_11_2020_Ponto_T11P12,SP,Billings,-23.817072,-46.627607,2020-11-09,0.84,0.005400794,0.00818782,0.01920429,0.009387244,0.002400461,oli,Billings_2020-11,771,0.84,0.76496875
Billings_11_2020_Ponto_T11P13,SP,Billings,-23.816836,-46.627264,2020-11-09,0.74,0.004996236,0.007743351,0.018748233,0.00898725,0.002139832,oli,Billings_2020-11,772,0.74,0.7713072
Billings_11_2020_Ponto_T12P01,SP,Billings,-23.850191,-46.631054,2020-11-09,0.77,0.005119204,0.007559369,0.017708187,0.009108556,0.002221698,oli,Billings_2020-11,773,0.77,0.7430758
Billings_11_2020_Ponto_T12P02,SP,Billings,-23.849686,-46.631054,2020-11-09,0.76,0.005218312,0.007629141,0.017874983,0.008998562,0.002165352,oli,Billings_2020-11,774,0.76,0.768903
Billings_11_2020_Ponto_T12P03,SP,Billings,-23.84936,-46.632175,2020-11-09,0.89,0.00522012,0.007679337,0.018121031,0.008890417,0.002059795,oli,Billings_2020-11,775,0.89,0.7870312
Billings_11_2020_Ponto_T12P04,SP,Billings,-23.849151,-46.632864,2020-11-09,0.82,0.005157812,0.007701786,0.018536367,0.008909655,0.001888723,oli,Billings_2020-11,776,0.82,0.77798265
Billings_11_2020_Ponto_T12P05,SP,Billings,-23.848829,-46.633444,2020-11-09,0.83,0.004621711,0.006976827,0.017357807,0.007958411,0.001515209,oli,Billings_2020-11,777,0.83,0.81809425
Billings_11_2020_Ponto_T12P06,SP,Billings,-23.84855,-46.63398,2020-11-09,0.77,0.004839582,0.007234608,0.017694121,0.008522622,0.001683155,oli,Billings_2020-11,778,0.77,0.7863261
Billings_11_2020_Ponto_T4P01,SP,Billings,-23.829174,-46.528387,2020-11-07,1.01,0.004899975,0.00644665,0.014125554,0.008157618,0.001101839,oli,Billings_2020-11,779,1.01,0.74067533
Billings_11_2020_Ponto_T4P02,SP,Billings,-23.829367,-46.528194,2020-11-07,1.05,0.004745321,0.006400106,0.01519409,0.007625111,0.000913244,oli,Billings_2020-11,780,1.05,0.8235377
Billings_11_2020_Ponto_T4P04,SP,Billings,-23.82956,-46.528151,2020-11-07,1.1,0.004446285,0.006030285,0.014766726,0.007059526,0.000775544,oli,Billings_2020-11,781,1.1,0.85558647
Billings_11_2020_Ponto_T4P05,SP,Billings,-23.829753,-46.528194,2020-11-07,1.11,0.00455302,0.006181097,0.01517661,0.007226182,0.000760946,oli,Billings_2020-11,782,1.11,0.8465561
Billings_11_2020_Ponto_T6P13,SP,Billings,-23.817536,-46.538794,2020-11-07,1.17,0.002984491,0.004625525,0.012080202,0.00584837,0.000626091,oli,Billings_2020-11,783,1.17,0.85636765
Billings_11_2020_Ponto_T6P14,SP,Billings,-23.817256,-46.539816,2020-11-07,1.18,0.002474592,0.004136764,0.011696717,0.005555298,0.000508705,oli,Billings_2020-11,784,1.18,0.8004189
Billings_11_2020_Ponto_T6P15,SP,Billings,-23.817256,-46.540503,2020-11-07,1.04,0.002325276,0.004192434,0.012429675,0.00586133,0.000517473,oli,Billings_2020-11,785,1.04,0.7370009
Billings_11_2020_Ponto_T6RP02,SP,Billings,-23.820248,-46.53373,2020-11-14,0.7,0.005426841,0.00694795,0.016595654,0.008574025,0.001218713,oli,Billings_2020-11,786,0.7,0.7561168
Billings_11_2020_Ponto_T6RP04,SP,Billings,-23.819711,-46.53446,2020-11-14,0.77,0.004842326,0.00655455,0.016383485,0.008057405,0.001148068,oli,Billings_2020-11,787,0.77,0.7707884
Billings_11_2020_Ponto_T6RP05,SP,Billings,-23.819454,-46.53491,2020-11-14,0.76,0.004585606,0.006174719,0.015737987,0.007491936,0.000860196,oli,Billings_2020-11,788,0.76,0.7984348
Billings_11_2020_Ponto_T6RP07,SP,Billings,-23.818724,-46.535876,2020-11-14,0.73,0.004934378,0.006602365,0.015806856,0.007900707,0.000980943,oli,Billings_2020-11,789,0.73,0.80688393
Billings_11_2020_Ponto_T6RP08,SP,Billings,-23.818424,-46.536648,2020-11-14,0.78,0.004368352,0.006018652,0.01590434,0.0076599,0.000828528,oli,Billings_2020-11,790,0.78,0.74860334
Billings_11_2020_Ponto_T6RP09,SP,Billings,-23.818123,-46.537271,2020-11-14,0.75,0.004384828,0.005998058,0.01617877,0.007792151,0.000858536,oli,Billings_2020-11,791,0.75,0.7237414
Billings_11_2020_Ponto_T6RP10,SP,Billings,-23.817665,-46.538524,2020-11-14,0.77,0.005253977,0.006846471,0.017255661,0.008770526,0.001366899,oli,Billings_2020-11,792,0.77,0.71142864
Billings_11_2020_Ponto_T7P01,SP,Billings,-23.779628,-46.536949,2020-11-13,0.7,0.004439735,0.006829397,0.017370857,0.008543285,0.002383131,oli,Billings_2020-11,793,0.7,0.73368263
Billings_11_2020_Ponto_T7P02,SP,Billings,-23.779285,-46.537356,2020-11-13,0.69,0.005257427,0.007930882,0.020444092,0.009913633,0.002790228,oli,Billings_2020-11,794,0.69,0.66651404
Billings_11_2020_Ponto_T7P03,SP,Billings,-23.779027,-46.537786,2020-11-13,0.71,0.005077683,0.007899722,0.021105687,0.009951218,0.00280886,oli,Billings_2020-11,795,0.71,0.6493081
Billings_11_2020_Ponto_T7P04,SP,Billings,-23.778813,-46.538107,2020-11-13,0.75,0.005281451,0.008161444,0.021412283,0.01030432,0.003227101,oli,Billings_2020-11,796,0.75,0.63660216
Billings_11_2020_Ponto_T7P05,SP,Billings,-23.778577,-46.538429,2020-11-13,0.67,0.005377401,0.008203216,0.021544429,0.010330441,0.003224575,oli,Billings_2020-11,797,0.67,0.63557017
Billings_11_2020_Ponto_T7P06,SP,Billings,-23.778427,-46.538751,2020-11-13,0.7,0.005397636,0.008081245,0.020756894,0.01019196,0.00321938,oli,Billings_2020-11,798,0.7,0.6497046
Billings_11_2020_Ponto_T7P08,SP,Billings,-23.77804,-46.539352,2020-11-13,0.68,0.005689506,0.008279412,0.020763553,0.010355494,0.003422616,oli,Billings_2020-11,799,0.68,0.6522303
Billings_11_2020_Ponto_T7P09,SP,Billings,-23.77789,-46.539652,2020-11-13,0.67,0.005884391,0.008698048,0.021732287,0.011151917,0.003638663,oli,Billings_2020-11,800,0.67,0.60724133
Billings_11_2020_Ponto_T7P10,SP,Billings,-23.777697,-46.539931,2020-11-13,0.7,0.005244509,0.007851353,0.020223217,0.009901311,0.003014617,oli,Billings_2020-11,801,0.7,0.6638587
Billings_11_2020_Ponto_T9P01,SP,Billings,-23.787195,-46.556345,2020-11-13,0.64,0.0057915,0.008691954,0.0227868,0.010998944,0.003487787,oli,Billings_2020-11,802,0.64,0.603807
Billings_11_2020_Ponto_T9P02,SP,Billings,-23.787433,-46.55575,2020-11-13,0.73,0.006319573,0.009388962,0.023976489,0.011561254,0.003441289,oli,Billings_2020-11,803,0.73,0.5937641
Billings_11_2020_Ponto_T9P03,SP,Billings,-23.787245,-46.555539,2020-11-13,0.7,0.006147661,0.009277329,0.024146873,0.011546046,0.003339684,oli,Billings_2020-11,804,0.7,0.58589923
Billings_11_2020_Ponto_T9P04,SP,Billings,-23.787051,-46.555292,2020-11-13,0.7,0.0066816,0.009800528,0.024956775,0.012303809,0.00384954,oli,Billings_2020-11,805,0.7,0.56359917
Billings_11_2020_Ponto_T9P05,SP,Billings,-23.786841,-46.555078,2020-11-13,0.7,0.0059891,0.009106237,0.024544338,0.011613223,0.003303811,oli,Billings_2020-11,806,0.7,0.5746604
Billings_11_2020_Ponto_T9P06,SP,Billings,-23.786583,-46.554694,2020-11-13,0.72,0.005777397,0.008909073,0.024339012,0.011320916,0.003183777,oli,Billings_2020-11,807,0.72,0.58138126
Billings_11_2020_Ponto_T9P07,SP,Billings,-23.786528,-46.554519,2020-11-13,0.7,0.005811082,0.008668021,0.022662856,0.01086641,0.002805713,oli,Billings_2020-11,808,0.7,0.61246824
Billings_11_2020_Ponto_T9P08,SP,Billings,-23.786268,-46.554162,2020-11-13,0.74,0.005807614,0.009007495,0.024054873,0.011448665,0.003462892,oli,Billings_2020-11,809,0.74,0.5812083
Billings_11_2020_Ponto_T9P09,SP,Billings,-23.785991,-46.553916,2020-11-13,0.62,0.006433737,0.009901149,0.027569536,0.01352434,0.005901819,oli,Billings_2020-11,810,0.62,0.52077204
Billings_11_2020_Ponto_V05,SP,Billings,-23.825774,-46.639642,2020-11-09,0.8,0.004899161,0.007339248,0.018126024,0.009186435,0.002070537,oli,Billings_2020-11,811,0.8,0.7132292
Billings_11_2020_Ponto_V06,SP,Billings,-23.774543,-46.541069,2020-11-13,0.65,0.005937824,0.009176964,0.025687273,0.012180267,0.004171349,oli,Billings_2020-11,812,0.65,0.5525716
Billings_11_2020_Ponto_V45,SP,Billings,-23.802438,-46.507165,2020-11-15,0.85,0.005286252,0.006729203,0.015515793,0.008430119,0.000962371,oli,Billings_2020-11,813,0.85,0.7469105
Branco_08_2019_Ponto_01,AMZ,Branco,-4.722,-66.68,2019-08-20,1.03,0.005962688,0.006575665,0.009722554,0.007670569,0.002278156,oli,Branco_2019-08,860,1.03,1.1018536
Branco_08_2019_Ponto_02,AMZ,Branco,-4.725,-66.68,2019-08-20,0.96,0.005103172,0.005729525,0.008683497,0.006646156,0.001879263,oli,Branco_2019-08,861,0.96,1.2120929
Branco_08_2019_Ponto_03,AMZ,Branco,-4.727,-66.68,2019-08-20,0.27,0.004924022,0.005669519,0.008943287,0.006925673,0.002140587,oli,Branco_2019-08,862,0.27,1.1208681
Cerrado_08_2019_Ponto_01,AMZ,Cerrado,-4.729,-66.7,2019-08-17,0.23,0.008694269,0.010642665,0.018122664,0.017399423,0.004587675,oli,Cerrado_2019-08,878,0.23,0.5291439
Cerrado_08_2019_Ponto_02,AMZ,Cerrado,-4.739,-66.7,2019-08-17,0.28,0.007255665,0.00817414,0.012892645,0.011989714,0.003861729,oli,Cerrado_2019-08,879,0.28,0.66337985
Cerrado_08_2019_Ponto_03,AMZ,Cerrado,-4.748,-66.7,2019-08-17,1.88,0.01070184,0.011825216,0.018762641,0.018157604,0.002777967,oli,Cerrado_2019-08,880,1.88,0.4899789
Cerrado_08_2019_Ponto_04,AMZ,Cerrado,-4.752,-66.71,2019-08-17,1.8,0.006236255,0.006697754,0.008636509,0.008099725,0.006174846,oli,Cerrado_2019-08,881,1.8,1.0219961
Concordia_08_2019_Ponto_01,AMZ,Concordia,-4.567,-66.63,2019-08-19,0.87,0.006449077,0.007826803,0.012882013,0.009973236,0.004105822,oli,Concordia_2019-08,882,0.87,0.7873727
Concordia_08_2019_Ponto_02,AMZ,Concordia,-4.571,-66.63,2019-08-19,0.82,0.00513963,0.005697912,0.008541538,0.005856264,0.002197243,oli,Concordia_2019-08,883,0.82,1.4463859
Concordia_08_2019_Ponto_03,AMZ,Concordia,-4.575,-66.63,2019-08-19,0.88,0.002233408,0.002421898,0.003592378,0.002242986,0.00051053,oli,Concordia_2019-08,884,0.88,2.4258113
Concordia_08_2019_Ponto_04,AMZ,Concordia,-4.579,-66.63,2019-08-19,1.01,0.002853899,0.003521154,0.006314689,0.00440544,0.001274092,oli,Concordia_2019-08,885,1.01,1.2808456
Curuai_06_2015_Ponto_01,AMZ,Curuai,-2.07201,-55.4918,2015-06-26,0.75,0.008216587,0.010293159,0.01675467,0.018753206,0.00394104,oli,Curuai_2015-06,1200,0.75,0.45902467
Curuai_06_2015_Ponto_02,AMZ,Curuai,-2.08289,-55.5293,2015-06-26,0.45,0.011285441,0.013941162,0.023185043,0.027100107,0.005386916,oli,Curuai_2015-06,1201,0.45,0.31344184
Curuai_06_2015_Ponto_03,AMZ,Curuai,-2.05091,-55.6483,2015-06-27,0.6,0.010050401,0.012605169,0.020510946,0.023528756,0.006899719,oli,Curuai_2015-06,1202,0.6,0.3632121
Curuai_06_2015_Ponto_04,AMZ,Curuai,-2.14038,-55.554,2015-06-26,0.45,0.007265454,0.009705424,0.018669509,0.022532986,0.003344539,oli,Curuai_2015-06,1203,0.45,0.40557832
Curuai_06_2015_Ponto_05,AMZ,Curuai,-2.10472,-55.7003,2015-06-27,0.35,0.009395593,0.012359554,0.022372226,0.027412459,0.005238995,oli,Curuai_2015-06,1204,0.35,0.3171647
Curuai_06_2015_Ponto_06,AMZ,Curuai,-2.13834,-55.7205,2015-06-27,0.5,0.006628346,0.008650235,0.016079351,0.019224342,0.002643152,oli,Curuai_2015-06,1205,0.5,0.45796156
Curuai_06_2015_Ponto_07,AMZ,Curuai,-2.11699,-55.6177,2015-06-27,0.45,0.00917256,0.011950465,0.021169173,0.025029317,0.005099684,oli,Curuai_2015-06,1206,0.45,0.36386314
Curuai_06_2015_Ponto_08,AMZ,Curuai,-2.18541,-55.6306,2015-06-26,0.6,0.006589818,0.00889604,0.016989107,0.019334122,0.002394172,oli,Curuai_2015-06,1207,0.6,0.48084807
Curuai_06_2015_Ponto_09,AMZ,Curuai,-2.26167,-55.5274,2015-06-28,0.95,0.006583204,0.008434738,0.013340967,0.014280816,0.006459585,oli,Curuai_2015-06,1208,0.95,0.5522155
Curuai_06_2015_Ponto_10,AMZ,Curuai,-2.27389,-55.4549,2015-06-28,0.7,0.004772838,0.006378373,0.011386682,0.011558003,0.001434192,oli,Curuai_2015-06,1209,0.7,0.66173166
Curuai_06_2015_Ponto_11,AMZ,Curuai,-2.26383,-55.3812,2015-06-28,0.5,0.00518403,0.007414615,0.015166367,0.017466334,0.00130879,oli,Curuai_2015-06,1210,0.5,0.49176198
Curuai_06_2015_Ponto_12,AMZ,Curuai,-2.2569,-55.3049,2015-06-28,0.8,0.004842199,0.006742446,0.012801357,0.013542891,0.001675774,oli,Curuai_2015-06,1211,0.8,0.61521673
Curuai_06_2015_Ponto_13,AMZ,Curuai,-2.21266,-55.2749,2015-06-29,0.4,0.007728455,0.010551456,0.020573396,0.024464182,0.003428509,oli,Curuai_2015-06,1212,0.4,0.3761772
Curuai_06_2015_Ponto_14,AMZ,Curuai,-2.24525,-55.2397,2015-06-29,1.1,0.005546422,0.006734676,0.011302215,0.010662693,0.000630379,oli,Curuai_2015-06,1213,1.1,0.6934066
Curuai_06_2015_Ponto_15,AMZ,Curuai,-2.21078,-55.2003,2015-06-29,0.4,0.008832352,0.011320094,0.020500357,0.023675772,0.003596672,oli,Curuai_2015-06,1214,0.4,0.4010582
Curuai_06_2015_Ponto_16,AMZ,Curuai,-2.26151,-55.1211,2015-06-29,0.75,0.005349391,0.007170447,0.013245174,0.01423407,0.001956114,oli,Curuai_2015-06,1215,0.75,0.60287267
Curuai_09_2012_Ponto_01,AMZ,Curuai,-2.145352461,-55.70387846,2012-10-01,0.1,0.015908324,0.019524411,0.031610006,0.039647296,0.026619068,oli,Curuai_2012-10,1334,0.1,0.15915865
Curuai_09_2012_Ponto_02,AMZ,Curuai,-2.137484411,-55.68580368,2012-10-01,0.12,0.016900364,0.020801432,0.0337564,0.041651589,0.026431078,oli,Curuai_2012-10,1335,0.12,0.15075614
Curuai_09_2012_Ponto_03,AMZ,Curuai,-2.153757275,-55.68636065,2012-10-01,0.12,0.015397253,0.01918974,0.031923262,0.03674746,0.027852647,oli,Curuai_2012-10,1336,0.12,0.2500551
Curuai_09_2012_Ponto_04,AMZ,Curuai,-2.147614292,-55.66676481,2012-10-01,0.1,0.015980674,0.01965153,0.031785299,0.03928216,0.025444674,oli,Curuai_2012-10,1337,0.1,0.16135761
Curuai_09_2012_Ponto_05,AMZ,Curuai,-2.131140431,-55.65555191,2012-10-01,0.12,0.017222554,0.021449302,0.035612794,0.044690669,0.024332673,oli,Curuai_2012-10,1338,0.12,0.13754249
Curuai_09_2012_Ponto_06,AMZ,Curuai,-2.143945294,-55.63099301,2012-10-01,0.12,0.018858553,0.0227149,0.035290909,0.043983807,0.025762034,oli,Curuai_2012-10,1339,0.12,0.1419031
Curuai_09_2012_Ponto_07,AMZ,Curuai,-2.109880528,-55.64472399,2012-10-01,0.12,0.016826843,0.020878938,0.034704939,0.044950012,0.023754679,oli,Curuai_2012-10,1340,0.12,0.13592349
Curuai_09_2012_Ponto_08,AMZ,Curuai,-2.120192461,-55.61617114,2012-10-02,0.15,0.016485547,0.020561579,0.034192384,0.042939217,0.019099146,oli,Curuai_2012-10,1341,0.15,0.14432025
Curuai_09_2012_Ponto_14,AMZ,Curuai,-2.152229228,-55.57662339,2012-10-02,0.11,0.020395081,0.024478176,0.037805697,0.046258159,0.025074159,oli,Curuai_2012-10,1342,0.11,0.1341706
Curuai_09_2012_Ponto_15,AMZ,Curuai,-2.146699292,-55.54903655,2012-10-02,0.11,0.021504723,0.025287213,0.037089152,0.044092916,0.025723934,oli,Curuai_2012-10,1343,0.11,0.14484783
Curuai_09_2012_Ponto_16,AMZ,Curuai,-2.131150372,-55.55,2012-10-02,0.16,0.017454891,0.021353724,0.034034591,0.040904817,0.021478707,oli,Curuai_2012-10,1344,0.16,0.15503797
Curuai_09_2012_Ponto_17,AMZ,Curuai,-2.13041335,-55.53501766,2012-10-02,0.14,0.016874965,0.020904645,0.034143308,0.040655698,0.017009324,oli,Curuai_2012-10,1345,0.14,0.1740873
Curuai_09_2012_Ponto_18,AMZ,Curuai,-2.115581497,-55.53907565,2012-10-02,0.15,0.01721276,0.021618166,0.036063026,0.042510794,0.016478325,oli,Curuai_2012-10,1346,0.15,0.17243505
Curuai_09_2012_Ponto_19,AMZ,Curuai,-2.115027253,-55.41880509,2012-10-03,0.13,0.019607659,0.023099769,0.03469288,0.040908936,0.022455672,oli,Curuai_2012-10,1347,0.13,0.15745972
Curuai_09_2012_Ponto_20,AMZ,Curuai,-2.140054872,-55.40780517,2012-10-03,0.12,0.020327993,0.025889488,0.042571868,0.040971424,0.032948706,oli,Curuai_2012-10,1348,0.12,0.22508708
Curuai_09_2012_Ponto_21,AMZ,Curuai,-2.105916186,-55.44330499,2012-10-03,0.12,0.020028832,0.023966408,0.036833096,0.04330723,0.023034393,oli,Curuai_2012-10,1349,0.12,0.15002891
Curuai_09_2012_Ponto_22,AMZ,Curuai,-2.13,-55.38702757,2012-10-03,0.12,0.027978082,0.032746221,0.047444137,0.056607046,0.035534198,oli,Curuai_2012-10,1350,0.12,0.11815035
Curuai_09_2012_Ponto_23,AMZ,Curuai,-2.099805133,-55.40197191,2012-10-03,0.12,0.015933128,0.019902927,0.033314913,0.038926078,0.022311211,oli,Curuai_2012-10,1351,0.12,0.18506122
